degree,depth,slots,enc_ms,eval_ms,dec_ms,total_ms,ckks_mae,poly_mae
2,5,32768,30.998,105.653,45.7023,187.439,5.03644e-11,3.13106
3,6,32768,33.2917,164.141,48.7627,251.452,7.63101e-11,1.89772
4,7,32768,37.5432,216.586,53.0807,313.177,1.20642e-09,1.02182
5,8,32768,40.0608,279.954,52.9086,379.365,3.59629e-10,0.485015
6,9,32768,41.2511,308.319,51.5165,407.954,1.54969e-08,0.206999
7,10,32768,43.4805,345.068,57.2768,453.133,1.56291e-08,0.0820405
8,11,32768,48.0858,466.044,56.2954,578.424,2.1533e-07,0.0291248
9,12,32768,51.8855,524.896,60.0166,644.986,2.12574e-07,0.00944576
